Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    4069/189555      frame__lookup_var_value [39]
                0.00    0.00    4092/189555      frame__lookup_funkvar_value [33]
                0.00    0.00    4092/189555      raw__length [62]
                0.00    0.00    4508/189555      f2__thread__stack__pop_env [48]
                0.00    0.00    4508/189555      f2__thread__stack__pop_return [49]
                0.00    0.00    5496/189555      f2__thread__stack__pop_args [41]
                0.00    0.00    5496/189555      f2__thread__stack__pop_iter [42]
                0.00    0.00    7782/189555      f2processor__execute_next_bytecodes <cycle 1> [82]
                0.00    0.00    9748/189555      env__lookup_var_value [52]
                0.00    0.00   36365/189555      env__lookup_funkvar_value [51]
                0.00    0.00   95114/189555      f2__thread__execute_next_bytecode <cycle 1> [24]
[18]     0.0    0.00    0.00  189555         f2cons(char, double, long double) [18]
                0.00    0.00  189555/2422276     ptype_access_num__incr [11]
                0.00    0.00  189555/5475200     memory_mutex__lock [10]
                0.00    0.00  189555/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00       1/187655      env__define_funkvar_value [168]
                0.00    0.00       2/187655      pcfunk__read [166]
                0.00    0.00       2/187655      f2__compile__set_exp <cycle 1> [173]
                0.00    0.00       2/187655      f2__compile__define_funk_exp <cycle 1> [170]
                0.00    0.00       2/187655      f2__compile__funk <cycle 1> [100]
                0.00    0.00       3/187655      pcfunk__exps_demetropolize [153]
                0.00    0.00       4/187655      pcfunk__cons__cdr__set [165]
                0.00    0.00       4/187655      f2__compile__apply_exp <cycle 1> [155]
                0.00    0.00       4/187655      f2__compile__if_exp <cycle 1> [158]
                0.00    0.00       6/187655      f2__env__initialize [174]
                0.00    0.00       6/187655      pcfunk__array__elt [152]
                0.00    0.00       8/187655      pcfunk__exp__format [146]
                0.00    0.00      10/187655      f2__exps_demetropolize <cycle 1> [148]
                0.00    0.00      11/187655      f2__compile__funkvar_call <cycle 1> [141]
                0.00    0.00      12/187655      f2__demetropolize__special_symbol_exp [135]
                0.00    0.00      12/187655      f2__compile__rawcode <cycle 1> [145]
                0.00    0.00      20/187655      pcfunk__cons(char, double, long double) [126]
                0.00    0.00      21/187655      pcfunk__cons__car [125]
                0.00    0.00      21/187655      f2__compile__eval_args <cycle 1> [140]
                0.00    0.00      21/187655      f2__thread__bytecode__jump_funk <cycle 1> [6]
                0.00    0.00      24/187655      f2__compile__special_symbol_exp [128]
                0.00    0.00      25/187655      f2__demetropolize__cons_exp <cycle 1> [123]
                0.00    0.00      25/187655      f2__demetropolize <cycle 1> [121]
                0.00    0.00      32/187655      f2__compile__cons_exp <cycle 1> [120]
                0.00    0.00      43/187655      pcfunk__consp [116]
                0.00    0.00      46/187655      pcfunk__cons [124]
                0.00    0.00      51/187655      f2__demetropolize__funkvar_call <cycle 1> [142]
                0.00    0.00     103/187655      env__add_var_value [113]
                0.00    0.00     200/187655      pcfunk__print [112]
                0.00    0.00     201/187655      env__add_funkvar_value [106]
                0.00    0.00     400/187655      pcfunk__integer(long *, short __restrict) [111]
                0.00    0.00     402/187655      pcfunk__integer__less_than [108]
                0.00    0.00     432/187655      f2__thread__stack__pop_value [94]
                0.00    0.00     606/187655      env__var_value__set [104]
                0.00    0.00     802/187655      pcfunk__integerp [90]
                0.00    0.00     908/187655      pcfunk__make_funk <cycle 1> [102]
                0.00    0.00    1227/187655      pcfunk__null [85]
                0.00    0.00    1310/187655      f2__thread__bytecode__car [77]
                0.00    0.00    1316/187655      env__new [73]
                0.00    0.00    1746/187655      env__define_var_value [67]
                0.00    0.00    4508/187655      raw__envp [50]
                0.00    0.00    4508/187655      f2__thread__stack__pop_env [48]
                0.00    0.00    4508/187655      f2__thread__stack__pop_return [49]
                0.00    0.00    5496/187655      f2__thread__stack__pop_args [41]
                0.00    0.00    5496/187655      f2__thread__stack__pop_iter [42]
                0.00    0.00    7767/187655      f2processor__execute_next_bytecodes <cycle 1> [82]
                0.00    0.00    7853/187655      env__lookup_var_value [52]
                0.00    0.00   16728/187655      f2__hashtable__lookup_keyvalue_pair [30]
                0.00    0.00   25607/187655      env__lookup_funkvar_value [51]
                0.00    0.00   95113/187655      f2__thread__execute_next_bytecode <cycle 1> [24]
[19]     0.0    0.00    0.00  187655         f2cons__car [19]
                0.00    0.00  187657/5475200     memory_mutex__lock [10]
                0.00    0.00  187657/5769909     memory_mutex__unlock [9]
                0.00    0.00  187655/2422276     ptype_access_num__incr [11]
-----------------------------------------------
                0.00    0.00       1/156425      env__define_funkvar_value [168]
                0.00    0.00       1/156425      f2__env__initialize [174]
                0.00    0.00       1/156425      f2__primobjects__initialize [183]
                0.00    0.00       1/156425      f2__primcfunks__initialize [182]
                0.00    0.00       1/156425      f2__thread [190]
                0.00    0.00      12/156425      f2__initialize [179]
                0.00    0.00      12/156425      f2__thread_serial [138]
                0.00    0.00      12/156425      raw__apply_metro <cycle 1> [139]
                0.00    0.00      13/156425      f2thread__funk [133]
                0.00    0.00      49/156425      raw__compile <cycle 1> [117]
                0.00    0.00     202/156425      env__var_value__set [104]
                0.00    0.00     404/156425      frame__var_value__set [95]
                0.00    0.00    1316/156425      frame__new [74]
                0.00    0.00    1316/156425      env__new [73]
                0.00    0.00    1746/156425      env__define_var_value [67]
                0.00    0.00    2632/156425      f2__hashtable__new [63]
                0.00    0.00    3373/156425      f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00    4075/156425      env__lookup_var_value [52]
                0.00    0.00    4125/156425      env__lookup_funkvar_value [51]
                0.00    0.00    5958/156425      frame__lookup_var_value [39]
                0.00    0.00   14850/156425      frame__lookup_funkvar_value [33]
                0.00    0.00   21212/156425      f2__hashtable__lookup_keyvalue_pair [30]
                0.00    0.00   95113/156425      f2__thread__execute_next_bytecode <cycle 1> [24]
[20]     0.0    0.00    0.00  156425         pause_gc [20]
                0.00    0.00  312849/5475200     memory_mutex__lock [10]
                0.00    0.00  312848/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00       1/156425      f2__scheduler__initialize [186]
                0.00    0.00       1/156425      f2__load__initialize [180]
                0.00    0.00       2/156425      env__define_funkvar_value [168]
                0.00    0.00       2/156425      f2__thread [190]
                0.00    0.00       2/156425      f2__compile__initialize [171]
                0.00    0.00       4/156425      f2__globalenv__reinitialize_globalvars [160]
                0.00    0.00       6/156425      f2__reader__initialize [185]
                0.00    0.00       6/156425      f2__thread__initialize [192]
                0.00    0.00       7/156425      f2__env__initialize [174]
                0.00    0.00      11/156425      f2__primobjects__initialize [183]
                0.00    0.00      12/156425      f2__initialize [179]
                0.00    0.00      12/156425      raw__apply_metro <cycle 1> [139]
                0.00    0.00      17/156425      f2__globalenv__initialize [178]
                0.00    0.00      24/156425      f2__thread_serial [138]
                0.00    0.00      49/156425      raw__compile <cycle 1> [117]
                0.00    0.00      56/156425      f2__bytecodes__initialize [169]
                0.00    0.00     202/156425      env__var_value__set [104]
                0.00    0.00     202/156425      f2__primcfunks__initialize [182]
                0.00    0.00     404/156425      frame__var_value__set [95]
                0.00    0.00    1316/156425      frame__new [74]
                0.00    0.00    2632/156425      f2__hashtable__new [63]
                0.00    0.00    2632/156425      env__new [73]
                0.00    0.00    3492/156425      env__define_var_value [67]
                0.00    0.00    4075/156425      env__lookup_var_value [52]
                0.00    0.00    4125/156425      env__lookup_funkvar_value [51]
                0.00    0.00    5958/156425      frame__lookup_var_value [39]
                0.00    0.00   14850/156425      frame__lookup_funkvar_value [33]
                0.00    0.00   21212/156425      f2__hashtable__lookup_keyvalue_pair [30]
                0.00    0.00   95113/156425      f2__thread__execute_next_bytecode <cycle 1> [24]
[21]     0.0    0.00    0.00  156425         resume_gc [21]
                0.00    0.00  312850/5475200     memory_mutex__lock [10]
                0.00    0.00  312850/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00       1/134436      f2__compile__set_exp <cycle 1> [173]
                0.00    0.00       1/134436      f2__compile__define_funk_exp <cycle 1> [170]
                0.00    0.00       3/134436      raw__format [147]
                0.00    0.00       4/134436      f2__compile__apply_exp <cycle 1> [155]
                0.00    0.00       4/134436      f2__compile__if_exp <cycle 1> [158]
                0.00    0.00       5/134436      f2__compile__funk <cycle 1> [100]
                0.00    0.00      10/134436      f2__exps_demetropolize <cycle 1> [148]
                0.00    0.00      11/134436      f2__compile__funkvar_call <cycle 1> [141]
                0.00    0.00      12/134436      f2__compile__rawcode <cycle 1> [145]
                0.00    0.00      21/134436      f2__compile__eval_args <cycle 1> [140]
                0.00    0.00      22/134436      raw__read [167]
                0.00    0.00      25/134436      f2thread__funk [133]
                0.00    0.00      25/134436      f2__demetropolize__cons_exp <cycle 1> [123]
                0.00    0.00      32/134436      f2__compile__cons_exp <cycle 1> [120]
                0.00    0.00      38/134436      raw__stringp [119]
                0.00    0.00      41/134436      raw__integerp [118]
                0.00    0.00      43/134436      pcfunk__consp [116]
                0.00    0.00      56/134436      raw__symbolp [114]
                0.00    0.00     200/134436      f2__write_with_space [110]
                0.00    0.00     238/134436      raw__pointerp [98]
                0.00    0.00     654/134436      f2__thread__bytecode__jump [91]
                0.00    0.00     802/134436      pcfunk__integerp [90]
                0.00    0.00     871/134436      f2__thread__bytecode__set [29]
                0.00    0.00    1023/134436      f2__thread__bytecode__else_jump [60]
                0.00    0.00    2978/134436      raw__length [62]
                0.00    0.00    4578/134436      raw__consp [47]
                0.00    0.00    6936/134436      f2__thread__bytecode__jump_funk <cycle 1> [6]
                0.00    0.00   21977/134436      raw__car [28]
                0.00    0.00   22972/134436      raw(char, double, long double) [27]
                0.00    0.00   70853/134436      f2__thread__execute_next_bytecode <cycle 1> [24]
[22]     0.0    0.00    0.00  134436         ptype__raw [22]
                0.00    0.00  134436/2422276     ptype_access_num__incr [11]
                0.00    0.00  134436/5475200     memory_mutex__lock [10]
                0.00    0.00  134436/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00   95114/95114       f2__thread__execute_next_bytecode <cycle 1> [24]
[23]     0.0    0.00    0.00   95114         f2__thread__execute_bytecode [23]
                0.00    0.00  186521/1081226     f2array__elt [13]
                0.00    0.00   18309/21919       f2__thread__bytecode__set [29]
                0.00    0.00   10719/10719       f2__thread__bytecode__copy [34]
                0.00    0.00    3610/3610        f2__thread__bytecode__swap [56]
-----------------------------------------------
                               95114             f2processor__execute_next_bytecodes <cycle 1> [82]
[24]     0.0    0.00    0.00   95114         f2__thread__execute_next_bytecode <cycle 1> [24]
                0.00    0.00  401420/1081226     f2array__elt [13]
                0.00    0.00   95114/189555      f2cons(char, double, long double) [18]
                0.00    0.00   95114/95114       f2__thread__execute_bytecode [23]
                0.00    0.00   95113/156425      pause_gc [20]
                0.00    0.00   95113/187655      f2cons__car [19]
                0.00    0.00   95113/236185      f2array__elt__set [17]
                0.00    0.00   95113/156425      resume_gc [21]
                0.00    0.00   70853/134436      ptype__raw [22]
                0.00    0.00   20447/20447       f2__thread__bytecode__push [31]
                0.00    0.00   20440/20440       f2__thread__bytecode__pop [32]
                0.00    0.00    5496/5496        f2__thread__stack__pop_iter [42]
                0.00    0.00    5496/5496        f2__thread__stack__pop_args [41]
                0.00    0.00    5492/5492        f2__thread__bytecode__cons [43]
                0.00    0.00    5491/5491        f2__thread__bytecode__car__set [44]
                0.00    0.00    4508/4508        f2__thread__stack__pop_return [49]
                0.00    0.00    4060/4060        f2__thread__bytecode__lookup_var [53]
                0.00    0.00    4056/4056        f2__thread__bytecode__lookup_funkvar [54]
                0.00    0.00    3208/3208        f2__thread__bytecode__funk [58]
                0.00    0.00    3184/3184        f2__thread__bytecode__else_jump [60]
                0.00    0.00    1810/1810        f2__thread__bytecode__cdr__set [66]
                0.00    0.00    1746/1746        f2__thread__bytecode__define_var [68]
                0.00    0.00    1315/1315        f2__thread__bytecode__newenv [75]
                0.00    0.00    1310/1310        f2__thread__bytecode__car [77]
                0.00    0.00     830/830         f2__thread__bytecode(char, double, long double) [89]
                0.00    0.00     654/654         f2__thread__bytecode__jump [91]
                0.00    0.00     432/432         f2__thread__stack__pop_value [94]
                0.00    0.00     202/202         f2__thread__bytecode__var__set [105]
                0.00    0.00       1/1           f2__thread__bytecode__define_funkvar [191]
                                4294             f2__thread__bytecode__jump_funk <cycle 1> [6]
-----------------------------------------------
                0.00    0.00       1/38692       f2__compile__set_exp <cycle 1> [173]
                0.00    0.00       1/38692       f2__compile__define_funk_exp <cycle 1> [170]
                0.00    0.00       2/38692       f2__compile__copy [156]
                0.00    0.00       2/38692       f2__compile__if_exp <cycle 1> [158]
                0.00    0.00       6/38692       f2__compile(int, float) [157]
                0.00    0.00       8/38692       raw__read [167]
                0.00    0.00       9/38692       f2__compile__special_symbol_exp [128]
                0.00    0.00      13/38692       f2__compile__funk_bc [131]
                0.00    0.00      13/38692       f2__global_scheduler__add_thread_to_pool [132]
                0.00    0.00      14/38692       f2__compile__apply_exp <cycle 1> [155]
                0.00    0.00      16/38692       f2__compile__pop [127]
                0.00    0.00      17/38692       f2__exps_demetropolize <cycle 1> [148]
                0.00    0.00      17/38692       raw__compile <cycle 1> [117]
                0.00    0.00      26/38692       f2__thread__bytecode__jump_funk <cycle 1> [6]
                0.00    0.00      47/38692       f2__compile__funkvar_call <cycle 1> [141]
                0.00    0.00      50/38692       f2__demetropolize <cycle 1> [121]
                0.00    0.00      51/38692       f2__demetropolize__funkvar_call <cycle 1> [142]
                0.00    0.00     189/38692       f2__compile__eval_args <cycle 1> [140]
                0.00    0.00     261/38692       f2__compile__funk <cycle 1> [100]
                0.00    0.00    5264/38692       env__new [73]
                0.00    0.00    5492/38692       f2__thread__bytecode__cons [43]
                0.00    0.00    6746/38692       f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00   20447/38692       f2__thread__bytecode__push [31]
[25]     0.0    0.00    0.00   38692         f2cons__new [25]
                0.00    0.00   38692/300088      this_pthread__pool_index [14]
                0.00    0.00   38692/2422276     ptype_access_num__incr [11]
                0.00    0.00   38692/294717      pool__memblock_f2ptr__new [16]
                0.00    0.00   38692/5475200     memory_mutex__lock [10]
                0.00    0.00   38692/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00       3/28222       pcfunk__array__elt [152]
                0.00    0.00     200/28222       f2__write_with_space [110]
                0.00    0.00     400/28222       pcfunk__integer(long *, short __restrict) [111]
                0.00    0.00     402/28222       pcfunk__integer__less_than [108]
                0.00    0.00    2632/28222       f2__hashtable__new [63]
                0.00    0.00    3373/28222       f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00   21212/28222       f2__hashtable__lookup_keyvalue_pair [30]
[26]     0.0    0.00    0.00   28222         f2integer(int) [26]
                0.00    0.00   28222/2422276     ptype_access_num__incr [11]
                0.00    0.00   28222/5475200     memory_mutex__lock [10]
                0.00    0.00   28222/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00       2/22972       f2__compile__set_exp <cycle 1> [173]
                0.00    0.00       2/22972       f2__compile__define_funk_exp <cycle 1> [170]
                0.00    0.00       2/22972       f2__compile__funk <cycle 1> [100]
                0.00    0.00       4/22972       f2__compile__apply_exp <cycle 1> [155]
                0.00    0.00       6/22972       f2__demetropolize__cons_exp <cycle 1> [123]
                0.00    0.00       6/22972       f2__compile__cons_exp <cycle 1> [120]
                0.00    0.00       6/22972       f2__compile__if_exp <cycle 1> [158]
                0.00    0.00       9/22972       f2__compile__special_symbol_exp [128]
                0.00    0.00      11/22972       f2__compile__funkvar_call <cycle 1> [141]
                0.00    0.00      15/22972       f2processor__execute_next_bytecodes <cycle 1> [82]
                0.00    0.00      21/22972       f2__compile__eval_args <cycle 1> [140]
                0.00    0.00      32/22972       f2__demetropolize <cycle 1> [121]
                0.00    0.00      36/22972       f2__compile__rawcode <cycle 1> [145]
                0.00    0.00      53/22972       f2__demetropolize__funkvar_call <cycle 1> [142]
                0.00    0.00     432/22972       f2__thread__stack__pop_value [94]
                0.00    0.00     830/22972       f2__thread__bytecode(char, double, long double) [89]
                0.00    0.00    1497/22972       f2__list_cdr__set [97]
                0.00    0.00    4508/22972       f2__thread__stack__pop_env [48]
                0.00    0.00    4508/22972       f2__thread__stack__pop_return [49]
                0.00    0.00    5496/22972       f2__thread__stack__pop_args [41]
                0.00    0.00    5496/22972       f2__thread__stack__pop_iter [42]
[27]     0.0    0.00    0.00   22972         raw(char, double, long double) [27]
                0.00    0.00   22972/134436      ptype__raw [22]
-----------------------------------------------
                0.00    0.00       2/21977       f2__compile__set_exp <cycle 1> [173]
                0.00    0.00       2/21977       f2__compile__define_funk_exp <cycle 1> [170]
                0.00    0.00       2/21977       f2__compile__funk <cycle 1> [100]
                0.00    0.00       4/21977       f2__compile__apply_exp <cycle 1> [155]
                0.00    0.00       4/21977       f2__compile__if_exp <cycle 1> [158]
                0.00    0.00      11/21977       f2__compile__funkvar_call <cycle 1> [141]
                0.00    0.00      12/21977       f2__demetropolize__special_symbol_exp [135]
                0.00    0.00      12/21977       f2__compile__rawcode <cycle 1> [145]
                0.00    0.00      21/21977       f2__compile__eval_args <cycle 1> [140]
                0.00    0.00      24/21977       f2__compile__special_symbol_exp [128]
                0.00    0.00      25/21977       f2__demetropolize__cons_exp <cycle 1> [123]
                0.00    0.00      25/21977       f2__demetropolize <cycle 1> [121]
                0.00    0.00      32/21977       f2__compile__cons_exp <cycle 1> [120]
                0.00    0.00      51/21977       f2__demetropolize__funkvar_call <cycle 1> [142]
                0.00    0.00     432/21977       f2__thread__stack__pop_value [94]
                0.00    0.00    1310/21977       f2__thread__bytecode__car [77]
                0.00    0.00    4508/21977       f2__thread__stack__pop_env [48]
                0.00    0.00    4508/21977       f2__thread__stack__pop_return [49]
                0.00    0.00    5496/21977       f2__thread__stack__pop_args [41]
                0.00    0.00    5496/21977       f2__thread__stack__pop_iter [42]
[28]     0.0    0.00    0.00   21977         raw__car [28]
                0.00    0.00   21977/134436      ptype__raw [22]
-----------------------------------------------
                0.00    0.00    3610/21919       f2__thread__bytecode__swap [56]
                0.00    0.00   18309/21919       f2__thread__execute_bytecode [23]
[29]     0.0    0.00    0.00   21919         f2__thread__bytecode__set [29]
                0.00    0.00   21919/1081226     f2array__elt [13]
                0.00    0.00   21919/236185      f2array__elt__set [17]
                0.00    0.00     871/134436      ptype__raw [22]
-----------------------------------------------
                0.00    0.00     404/21212       frame__var_value__set [95]
                0.00    0.00    5958/21212       frame__lookup_var_value [39]
                0.00    0.00   14850/21212       frame__lookup_funkvar_value [33]
[30]     0.0    0.00    0.00   21212         f2__hashtable__lookup_keyvalue_pair [30]
                0.00    0.00   63635/1081226     f2array__elt [13]
                0.00    0.00   21212/156425      pause_gc [20]
                0.00    0.00   21212/28222       f2integer(int) [26]
                0.00    0.00   21212/156425      resume_gc [21]
                0.00    0.00   16728/187655      f2cons__car [19]
                0.00    0.00       1/189555      f2cons(char, double, long double) [18]
-----------------------------------------------
                0.00    0.00   20447/20447       f2__thread__execute_next_bytecode <cycle 1> [24]
[31]     0.0    0.00    0.00   20447         f2__thread__bytecode__push [31]
                0.00    0.00   61341/1081226     f2array__elt [13]
                0.00    0.00   20447/38692       f2cons__new [25]
                0.00    0.00   20447/236185      f2array__elt__set [17]
-----------------------------------------------
                0.00    0.00   20440/20440       f2__thread__execute_next_bytecode <cycle 1> [24]
[32]     0.0    0.00    0.00   20440         f2__thread__bytecode__pop [32]
                0.00    0.00    4508/4508        f2__thread__stack__pop_env [48]
                0.00    0.00    4508/1081226     f2array__elt [13]
                0.00    0.00    4508/6781        f2bool__new [38]
                0.00    0.00    4508/4508        raw__envp [50]
-----------------------------------------------
                0.00    0.00   14850/14850       env__lookup_funkvar_value [51]
[33]     0.0    0.00    0.00   14850         frame__lookup_funkvar_value [33]
                0.00    0.00   14850/156425      pause_gc [20]
                0.00    0.00   14850/1081226     f2array__elt [13]
                0.00    0.00   14850/21212       f2__hashtable__lookup_keyvalue_pair [30]
                0.00    0.00   14850/156425      resume_gc [21]
                0.00    0.00    4092/189555      f2cons(char, double, long double) [18]
-----------------------------------------------
                0.00    0.00   10719/10719       f2__thread__execute_bytecode [23]
[34]     0.0    0.00    0.00   10719         f2__thread__bytecode__copy [34]
                0.00    0.00   10719/1081226     f2array__elt [13]
-----------------------------------------------
                0.00    0.00       1/9690        f2__scheduler__reinitialize_globalvars [187]
                0.00    0.00       2/9690        main [2]
                0.00    0.00       2/9690        f2__env__reinitialize_globalvar__exceptions [175]
                0.00    0.00       2/9690        f2__compile__reinitialize_globalvars [172]
                0.00    0.00       4/9690        f2__load__initialize [180]
                0.00    0.00       5/9690        frame__new_empty_globalsize [194]
                0.00    0.00       5/9690        f2__compile__initialize [171]
                0.00    0.00       6/9690        f2__thread__initialize [192]
                0.00    0.00       8/9690        f2__env__reinitialize_globalvar__symbols [159]
                0.00    0.00       8/9690        f2__primcfunks__reinitialize_globalvars [161]
                0.00    0.00      10/9690        f2__primobjects__initialize [183]
                0.00    0.00      10/9690        f2__reader__reinitialize_globalvars [162]
                0.00    0.00      12/9690        f2__thread__reinitialize_globalvars [163]
                0.00    0.00      13/9690        f2__env__initialize [174]
                0.00    0.00      14/9690        f2__reader__initialize [185]
                0.00    0.00      17/9690        f2__globalenv__initialize [178]
                0.00    0.00      17/9690        f2__scheduler__initialize [186]
                0.00    0.00      30/9690        f2__primobjects__reinitialize_globalvars [149]
                0.00    0.00      46/9690        f2__globalenv__reinitialize_globalvars [160]
                0.00    0.00      60/9690        f2__bytecodes__reinitialize_globalvars [154]
                0.00    0.00     112/9690        f2__bytecodes__initialize [169]
                0.00    0.00     798/9690        f2__primcfunks__initialize [182]
                0.00    0.00    1933/9690        f2processor__execute_next_bytecodes <cycle 1> [82]
                0.00    0.00    6575/9690        frame__new_empty [76]
[35]     0.0    0.00    0.00    9690         initial_cause [35]
-----------------------------------------------
                0.00    0.00      63/7830        f2__scheduler__complete_thread <cycle 1> [137]
                0.00    0.00    7767/7830        f2processor__execute_next_bytecodes <cycle 1> [82]
[36]     0.0    0.00    0.00    7830         f2mutex__trylock [36]
                0.00    0.00    7830/2422276     ptype_access_num__incr [11]
                0.00    0.00    7830/5475200     memory_mutex__lock [10]
                0.00    0.00    7830/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00       1/7613        f2scheduler__new [193]
                0.00    0.00       1/7613        f2__scheduler__initialize [186]
                0.00    0.00       2/7613        f2processor__new [164]
                0.00    0.00      10/7613        f2exception__new [144]
                0.00    0.00      13/7613        f2thread__new [134]
                0.00    0.00     201/7613        f2cfunk__new [107]
                0.00    0.00     227/7613        f2funk__new [101]
                0.00    0.00     578/7613        f2bytecode__new [92]
                0.00    0.00    1316/7613        frame__new [74]
                0.00    0.00    5264/7613        f2__hashtable__new [63]
[37]     0.0    0.00    0.00    7613         f2array__new [37]
                0.00    0.00    7613/300088      this_pthread__pool_index [14]
                0.00    0.00    7613/2422276     ptype_access_num__incr [11]
                0.00    0.00    7613/294717      pool__memblock_f2ptr__new [16]
                0.00    0.00    7613/5475200     memory_mutex__lock [10]
                0.00    0.00    7613/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00    2273/6781        f2__thread__bytecode__jump_funk <cycle 1> [6]
                0.00    0.00    4508/6781        f2__thread__bytecode__pop [32]
[38]     0.0    0.00    0.00    6781         f2bool__new [38]
-----------------------------------------------
                0.00    0.00    5958/5958        env__lookup_var_value [52]
[39]     0.0    0.00    0.00    5958         frame__lookup_var_value [39]
                0.00    0.00    5958/156425      pause_gc [20]
                0.00    0.00    5958/1081226     f2array__elt [13]
                0.00    0.00    5958/21212       f2__hashtable__lookup_keyvalue_pair [30]
                0.00    0.00    5958/156425      resume_gc [21]
                0.00    0.00    4069/189555      f2cons(char, double, long double) [18]
-----------------------------------------------
                0.00    0.00      13/5865        f2__global_scheduler__add_thread_to_pool [132]
                0.00    0.00      63/5865        f2__scheduler__complete_thread <cycle 1> [137]
                0.00    0.00    5789/5865        f2processor__execute_next_bytecodes <cycle 1> [82]
[40]     0.0    0.00    0.00    5865         f2mutex__unlock [40]
                0.00    0.00    5865/2422276     ptype_access_num__incr [11]
                0.00    0.00    5865/5475200     memory_mutex__lock [10]
                0.00    0.00    5865/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00    5496/5496        f2__thread__execute_next_bytecode <cycle 1> [24]
[41]     0.0    0.00    0.00    5496         f2__thread__stack__pop_args [41]
                0.00    0.00   16488/1081226     f2array__elt [13]
                0.00    0.00   10992/236185      f2array__elt__set [17]
                0.00    0.00    5496/187655      f2cons__car [19]
                0.00    0.00    5496/21977       raw__car [28]
                0.00    0.00    5496/189555      f2cons(char, double, long double) [18]
                0.00    0.00    5496/22972       raw(char, double, long double) [27]
-----------------------------------------------
                0.00    0.00    5496/5496        f2__thread__execute_next_bytecode <cycle 1> [24]
[42]     0.0    0.00    0.00    5496         f2__thread__stack__pop_iter [42]
                0.00    0.00   16488/1081226     f2array__elt [13]
                0.00    0.00   10992/236185      f2array__elt__set [17]
                0.00    0.00    5496/187655      f2cons__car [19]
                0.00    0.00    5496/21977       raw__car [28]
                0.00    0.00    5496/189555      f2cons(char, double, long double) [18]
                0.00    0.00    5496/22972       raw(char, double, long double) [27]
-----------------------------------------------
                0.00    0.00    5492/5492        f2__thread__execute_next_bytecode <cycle 1> [24]
[43]     0.0    0.00    0.00    5492         f2__thread__bytecode__cons [43]
                0.00    0.00   10983/1081226     f2array__elt [13]
                0.00    0.00    5492/38692       f2cons__new [25]
                0.00    0.00    5491/236185      f2array__elt__set [17]
-----------------------------------------------
                0.00    0.00    5491/5491        f2__thread__execute_next_bytecode <cycle 1> [24]
[44]     0.0    0.00    0.00    5491         f2__thread__bytecode__car__set [44]
                0.00    0.00   16473/1081226     f2array__elt [13]
                0.00    0.00    5491/5491        f2cons__car__set [45]
                0.00    0.00    5491/5491        raw__car__set [46]
                0.00    0.00    5491/236185      f2array__elt__set [17]
-----------------------------------------------
                0.00    0.00    5491/5491        f2__thread__bytecode__car__set [44]
[45]     0.0    0.00    0.00    5491         f2cons__car__set [45]
                0.00    0.00   16473/2422276     ptype_access_num__incr [11]
                0.00    0.00   16473/5475200     memory_mutex__lock [10]
                0.00    0.00   16473/5769909     memory_mutex__unlock [9]
                0.00    0.00    5491/300088      this_pthread__pool_index [14]
                0.00    0.00    5491/294717      pool__memblock_f2ptr__new [16]
-----------------------------------------------
                0.00    0.00    5491/5491        f2__thread__bytecode__car__set [44]
[46]     0.0    0.00    0.00    5491         raw__car__set [46]
-----------------------------------------------
                0.00    0.00       4/4586        f2__compile__apply_exp <cycle 1> [155]
                0.00    0.00       4/4586        f2__compile__if_exp <cycle 1> [158]
                0.00    0.00      32/4586        raw__compile <cycle 1> [117]
                0.00    0.00      38/4586        f2__demetropolize <cycle 1> [121]
                0.00    0.00    4508/4586        raw__envp [50]
[47]     0.0    0.00    0.00    4586         raw__consp [47]
                0.00    0.00    4578/134436      ptype__raw [22]
-----------------------------------------------
                0.00    0.00    4508/4508        f2__thread__bytecode__pop [32]
[48]     0.0    0.00    0.00    4508         f2__thread__stack__pop_env [48]
                0.00    0.00   13524/1081226     f2array__elt [13]
                0.00    0.00    9016/236185      f2array__elt__set [17]
                0.00    0.00    4508/187655      f2cons__car [19]
                0.00    0.00    4508/21977       raw__car [28]
                0.00    0.00    4508/189555      f2cons(char, double, long double) [18]
                0.00    0.00    4508/22972       raw(char, double, long double) [27]
-----------------------------------------------
                0.00    0.00    4508/4508        f2__thread__execute_next_bytecode <cycle 1> [24]
[49]     0.0    0.00    0.00    4508         f2__thread__stack__pop_return [49]
                0.00    0.00   13524/1081226     f2array__elt [13]
                0.00    0.00    9016/236185      f2array__elt__set [17]
                0.00    0.00    4508/187655      f2cons__car [19]
