Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           pcfunk__this(float, int, bool,...)(long double) [846]
-----------------------------------------------
[50]     3.5    0.02    0.18    3118+2932    <cycle 2 as a whole> [50]
                0.02    0.17    5938             f2__ptypehash__add <cycle 2> [52]
                0.00    0.01     112             f2__ptypehash__double_size__thread_unsafe <cycle 2> [196]
-----------------------------------------------
                0.00    0.00       1/9405412     f2__scheduler__processor_with_fewest_fibers [527]
                0.00    0.00       3/9405412     raw__metrocfunk__is_type [589]
                0.00    0.00      14/9405412     f2__write_pretty [391]
                0.00    0.00      20/9405412     raw__time__is_type [540]
                0.00    0.00      73/9405412     f2__object__slot__type_funk [388]
                0.00    0.00     435/9405412     raw__stream__is_type [370]
                0.00    0.00     669/9405412     raw__metro__is_type [350]
                0.00    0.00     798/9405412     raw__frame__is_type [328]
                0.00    0.00    2350/9405412     raw__ptypehash__is_type [206]
                0.00    0.00    8588/9405412     raw__place__is_type [192]
                0.00    0.00    8722/9405412     raw__exception__is_type [191]
                0.00    0.00   17397/9405412     raw__fiber__is_type [148]
                0.00    0.00   18175/9405412     raw__funk__is_type [147]
                0.00    0.00   35461/9405412     raw__cfunk__is_type [118]
                0.00    0.00   61408/9405412     raw__cons__is_type [101]
                0.00    0.00  120121/9405412     raw__cause__is_type [68]
                0.13    0.07 9131177/9405412     raw__array__elt [10]
[51]     3.5    0.13    0.07 9405412         pfunk2__f2traced_array__length [51]
                0.07    0.00 9410120/70204981     funk2_user_thread_controller__user_check_wait_politely [25]
-----------------------------------------------
                                2820             f2__ptypehash__double_size__thread_unsafe <cycle 2> [196]
                0.00    0.00      60/3118        funk2_primobject_type_handler__add_type [209]
                0.02    0.17    3058/3118        f2__frame__add_type_var_value [47]
[52]     3.4    0.02    0.17    5938         f2__ptypehash__add <cycle 2> [52]
                0.00    0.09   11814/129060      f2cons__new [14]
                0.01    0.02  210767/9365264     raw__array__elt [10]
                0.02    0.01  202869/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.01    5879/25042       pfunk2__f2integer__new [105]
                0.00    0.01   11788/913557      raw__array__elt__set [20]
                0.00    0.00  202836/9126769     f2traced_array__elt [76]
                0.00    0.00   56491/744531      raw__eq [127]
                0.00    0.00    5985/132802      pfunk2__f2symbol__eq_hash_value [165]
                0.00    0.00    5978/132678      raw__symbol__eq_hash_value [177]
                0.00    0.00    5926/132838      f2mutex__lock [176]
                0.00    0.00    5919/1433006     funk2_processor_mutex__raw_user_lock [91]
                0.00    0.00    5919/132014      raw__eq_hash_value [215]
                0.00    0.00    5942/141993      pfunk2__f2mutex__unlock [241]
                0.00    0.00    5928/132926      pfunk2__f2mutex__lock [248]
                0.00    0.00   11759/163598      pfunk2__f2integer(int) [289]
                0.00    0.00    8082/277347      pfunk2__f2simple_array__elt [244]
                0.00    0.00    5934/4088199     funk2_processor_mutex__raw_unlock [137]
                0.00    0.00   11759/163477      f2integer(int) [653]
                0.00    0.00    8082/277188      f2simple_array__elt [648]
                0.00    0.00    5981/132714      f2symbol__eq_hash_value [656]
                0.00    0.00    5931/141894      f2mutex__unlock [654]
                0.00    0.00    5871/25001       f2integer__new [665]
                                 112             f2__ptypehash__double_size__thread_unsafe <cycle 2> [196]
-----------------------------------------------
                0.10    0.09 2592476/2592476     this_processor_thread__pool_index [48]
[53]     3.4    0.10    0.09 2592476         funk2_processor_thread_handler__myself [53]
                0.02    0.06 2593589/2629192     funk2_processor_mutex__raw_lock [84]
                0.01    0.00 2597047/4088199     funk2_processor_mutex__raw_unlock [137]
-----------------------------------------------
                0.00    0.19   17680/17680       f2__fiber__execute_bytecode [5]
[54]     3.3    0.00    0.19   17680         f2__fiber__bytecode__push__env_reg [54]
                0.00    0.16   17848/17848       f2__fiber__stack__push_env [60]
                0.00    0.02   17727/367310      f2__fiber__increment_pc [24]
                0.00    0.00   17677/9365264     raw__array__elt [10]
                0.00    0.00   17761/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00   17746/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.19   17649/17649       f2__fiber__execute_bytecode [5]
[55]     3.3    0.00    0.19   17649         f2__fiber__bytecode__push__return_reg [55]
                0.00    0.16   17835/17835       f2__fiber__stack__push_return_reg [62]
                0.00    0.02   17680/367310      f2__fiber__increment_pc [24]
                0.00    0.00   17662/9365264     raw__array__elt [10]
                0.00    0.00   17735/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00   17729/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.17       8/8           funk2_garbage_collector__load_from_stream [57]
[56]     3.1    0.00    0.17       8         funk2_garbage_collector_pool__load_from_stream [56]
                0.00    0.11       8/8           funk2_tricolor_set__load_from_stream [69]
                0.02    0.04       8/24          funk2_set__load_from_stream [58]
                0.00    0.00       8/8           funk2_garbage_collector_mutation_buffer__load_from_stream [321]
                0.00    0.00       8/8           funk2_garbage_collector_protected_f2ptr_buffer__load_from_stream [344]
                0.00    0.00       8/8           funk2_garbage_collector_no_more_references_buffer__load_from_stream [520]
                0.00    0.00      64/64          funk2_garbage_collector_other_grey_buffer__load_from_stream [608]
                0.00    0.00       8/8           funk2_protected_alloc_array__load_from_stream [629]
-----------------------------------------------
                0.00    0.17       1/1           funk2_memory__load_image_from_file [9]
[57]     3.1    0.00    0.17       1         funk2_garbage_collector__load_from_stream [57]
                0.00    0.17       8/8           funk2_garbage_collector_pool__load_from_stream [56]
-----------------------------------------------
                0.02    0.04       8/24          funk2_garbage_collector_pool__load_from_stream [56]
                0.03    0.08      16/24          funk2_tricolor_set__load_from_stream [69]
[58]     3.0    0.05    0.12      24         funk2_set__load_from_stream [58]
                0.05    0.00 1125350/1304882     funk2_set__add_node [96]
                0.03    0.00      66/95          funk2_set__double_size [102]
                0.03    0.00 1125350/1301351     funk2_set__add [121]
                0.01    0.00 1125374/1145227     safe_read [170]
-----------------------------------------------
                0.00    0.16       1/1           funk2__init [8]
[59]     2.9    0.00    0.16       1         f2__initialize [59]
                0.00    0.03       1/1           f2__primobjects__initialize [116]
                0.00    0.02       1/1           f2__primcfunks__initialize [134]
                0.00    0.01       1/1           f2__ptypes__initialize__object_slots [159]
                0.00    0.01       1/1           f2__reader__initialize [164]
                0.00    0.01       1/1           f2__primfunks__errno__initialize [190]
                0.00    0.01       1/1           f2__cause__initialize [194]
                0.00    0.01       1/1           f2__physical_objects__initialize [195]
                0.00    0.00       1/1           f2__blocks_world__initialize [201]
                0.00    0.00       1/1           f2__ansi__initialize [203]
                0.00    0.00       1/1           f2__primobject__stream__initialize [207]
                0.00    0.00       1/1           f2__socket__initialize [213]
                0.00    0.00       1/1           f2__primfunks__fcntl__initialize [217]
                0.00    0.00       1/1           f2__primobject_frame__initialize [218]
                0.00    0.00       1/1           f2__compile__initialize [219]
                0.00    0.00       1/1           f2__thought_process__initialize [224]
                0.00    0.00       1/1           f2__primobject_hash__initialize [233]
                0.00    0.00       1/1           f2__array__initialize [245]
                0.00    0.00       1/1           f2__primobject_ptypehash__initialize [252]
                0.00    0.00       1/1           f2__object_lattice__initialize [253]
                0.00    0.00       1/1           f2__primobject_set__initialize [254]
                0.00    0.00       1/1           f2__primobject_environment__initialize [255]
                0.00    0.00       1/1           f2__primobject_list__initialize [257]
                0.00    0.00       1/1           f2__primobject_doublelinklist__initialize [256]
                0.00    0.00       1/1           f2__primobject_circular_buffer__initialize [259]
                0.00    0.00       1/1           f2__frame_objects__initialize [275]
                0.00    0.00       1/1           f2__dlfcn__initialize [283]
                0.00    0.00       1/1           f2__primobject_type__initialize [290]
                0.00    0.00       1/1           f2__arithmetic__initialize [291]
                0.00    0.00       1/1           f2__string__initialize [299]
                0.00    0.00       1/1           f2__gmodule__initialize [301]
                0.00    0.00       1/1           f2__primfunks__locale__initialize [318]
                0.00    0.00       1/1           f2__primobject__text_buffer__initialize [320]
                0.00    0.00       1/1           f2__globalenv__initialize [322]
                0.00    0.00       1/1           f2__fiber__initialize [329]
                0.00    0.00       1/1           f2__glwindow__initialize [330]
                0.00    0.00       1/1           f2__termios__initialize [347]
                0.00    0.00       2/2           f2__primfunks__ioctl__initialize [349]
                0.00    0.00       1/1           f2__bug__initialize [352]
                0.00    0.00       1/1           f2__agent__initialize [351]
                0.00    0.00       1/1           f2__scheduler__initialize [355]
                0.00    0.00       1/1           f2__primobject__action__initialize [358]
                0.00    0.00       1/1           f2__primobject__semantic_graph__initialize [359]
                0.00    0.00       1/1           f2__object__initialize [362]
                0.00    0.00       1/1           f2__management_thread__initialize [365]
                0.00    0.00       1/1           f2__child_handler__initialize [378]
                0.00    0.00       1/1           f2__cpu__initialize [379]
                0.00    0.00       1/1           f2__bytecodes__initialize [387]
                0.00    0.00       1/1           f2__primobject_type_handler__initialize [398]
                0.00    0.00       1/1           f2__sort__initialize [399]
                0.00    0.00       1/1           f2__zlib__initialize [404]
                0.00    0.00       1/1           f2__serialize__initialize [409]
                0.00    0.00       1/1           f2__garbage_collector__initialize [408]
                0.00    0.00       1/1           f2__primobject_object__initialize [413]
                0.00    0.00       1/1           f2__primobject_object_type__initialize [414]
                0.00    0.00       1/1           f2__search__initialize [431]
                0.00    0.00       1/1           f2__load__initialize [449]
                0.00    0.00       1/1           f2__funk2_node__initialize [448]
                0.00    0.00       1/1           f2__peer_command_server__initialize [450]
                0.00    0.00       1/1           f2__apropos__initialize [447]
                0.00    0.00       1/1           f2__simple_repl__initialize [451]
                0.00    0.00       1/1           f2__primobject_tensor__initialize [458]
                0.00    0.00       1/1           f2__trace__initialize [459]
                0.00    0.00       1/1           f2__primobject__dynamic_library__initialize [457]
                0.00    0.00       1/2           f2__signal__reinitialize_globalvars [446]
                0.00    0.00       1/1           f2__signal__initialize [473]
                0.00    0.00       1/3           f2__primobjects__reinitialize_globalvars [428]
                0.00    0.00       1/2           f2__primobject_frame__reinitialize_globalvars [523]
                0.00    0.00       1/3           f2__cause__reinitialize_globalvars [552]
                0.00    0.00       1/1           f2__memory__initialize [587]
                0.00    0.00       1/2           f2__primobject_ptypehash__reinitialize_globalvars [579]
                0.00    0.00       1/1           f2__redblacktree__initialize [781]
                0.00    0.00       1/1           f2__module_registration__initialize [768]
                0.00    0.00       1/1           f2__ptypes__initialize [780]
-----------------------------------------------
                0.00    0.16   17848/17848       f2__fiber__bytecode__push__env_reg [54]
[60]     2.8    0.00    0.16   17848         f2__fiber__stack__push_env [60]
                0.00    0.13   17686/129060      f2cons__new [14]
                0.00    0.01   17295/913557      raw__array__elt__set [20]
                0.00    0.00   35348/9365264     raw__array__elt [10]
                0.00    0.00   35429/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00   35406/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.02    0.14      24/24          funk2_memory__print_gc_stats [38]
[61]     2.8    0.02    0.14      24         funk2_memorypool__total_used_memory [61]
                0.14    0.00 2462276/5432082     rbt_node__next [35]
                0.00    0.00      24/56          rbt_tree__minimum [702]
-----------------------------------------------
                0.00    0.16   17835/17835       f2__fiber__bytecode__push__return_reg [55]
[62]     2.8    0.00    0.16   17835         f2__fiber__stack__push_return_reg [62]
                0.00    0.13   17575/129060      f2cons__new [14]
                0.00    0.01   17291/913557      raw__array__elt__set [20]
                0.00    0.00   35384/9365264     raw__array__elt [10]
                0.00    0.00   35405/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00   35382/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.15  141165/141165      raw__array__new [27]
[63]     2.6    0.00    0.15  141165         raw__cause__allocate_traced_arrays [63]
                0.01    0.11  119020/119046      raw__cause__is_type [68]
                0.00    0.01  117601/9365264     raw__array__elt [10]
                0.01    0.00  118496/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00  118405/9126769     f2traced_array__elt [76]
                0.00    0.00      19/277347      pfunk2__f2simple_array__elt [244]
                0.00    0.00      19/277188      f2simple_array__elt [648]
-----------------------------------------------
                0.01    0.11   26659/26659       f2__fiber__execute_bytecode [5]
[64]     2.2    0.01    0.11   26659         f2__fiber__bytecode__pop__args_reg [64]
                0.00    0.07   26931/26931       f2__fiber__stack__pop_args [86]
                0.00    0.04   26585/367310      f2__fiber__increment_pc [24]
                0.00    0.00   26655/9365264     raw__array__elt [10]
                0.00    0.00   26685/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00   26652/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.12       1/1           funk2__main [6]
[65]     2.2    0.00    0.12       1         f2__destroy [65]
                0.00    0.12       1/1           funk2__destroy [66]
                0.00    0.00       8/456         funk2_status [487]
                0.00    0.00       1/1           f2__scheduler__destroy [622]
                0.00    0.00       1/1           funk2_cpu__destroy [797]
                0.00    0.00       1/1           f2__memory__destroy [766]
                0.00    0.00       1/1           f2__peer_command_server__destroy [770]
                0.00    0.00       1/1           f2__funk2_node__destroy [760]
                0.00    0.00       1/1           f2__primfunks__locale__destroy [775]
                0.00    0.00       1/1           f2__ptypes__destroy [779]
                0.00    0.00       1/1           f2__module_registration__destroy [767]
-----------------------------------------------
                0.00    0.12       1/1           f2__destroy [65]
[66]     2.2    0.00    0.12       1         funk2__destroy [66]
                0.00    0.09       1/3           funk2_memory__print_gc_stats [38]
                0.00    0.03       1/2           funk2_garbage_collector__destroy [94]
                0.00    0.00       5/456         funk2_status [487]
                0.00    0.00       1/1           funk2_peer_command_server__destroy [619]
                0.00    0.00       1/1           funk2_glwindow__destroy [624]
                0.00    0.00       1/1           funk2_child_process_handler__destroy [637]
                0.00    0.00       9/67          funk2_processor_mutex__destroy [698]
                0.00    0.00       1/1           funk2_primobject_type_handler__destroy [830]
                0.00    0.00       1/1           funk2_event_router__destroy [799]
                0.00    0.00       1/1           funk2_locale__destroy [803]
                0.00    0.00       1/1           funk2_operating_system__destroy [821]
                0.00    0.00       1/1           funk2_bytecode__destroy [792]
                0.00    0.00       1/1           funk2_thought_process__destroy [838]
                0.00    0.00       1/1           funk2_memory__destroy [809]
                0.00    0.00       1/1           funk2_command_line__destroy [795]
                0.00    0.00       1/1           funk2_node_handler__destroy [814]
                0.00    0.00       1/5           circular_buffer__destroy [731]
                0.00    0.00       1/1           funk2_processor_thread_handler__destroy [832]
                0.00    0.00       1/1           funk2_scheduler_thread_controller__destroy [834]
                0.00    0.00       1/1           funk2_management_thread__destroy [807]
                0.00    0.00       1/1           funk2_user_thread_controller__destroy [840]
                0.00    0.00       1/1           funk2_opengl__destroy [816]
                0.00    0.00       1/1           funk2_openglu__destroy [819]
                0.00    0.00       1/1           funk2_xxf86vm__destroy [844]
                0.00    0.00       1/1           funk2_xlib__destroy [842]
-----------------------------------------------
                0.02    0.10      24/24          funk2_memory__print_gc_stats [38]
[67]     2.2    0.02    0.10      24         funk2_memorypool__total_free_memory [67]
                0.10    0.00 1844456/5432082     rbt_node__next [35]
                0.00    0.00      24/56          rbt_tree__minimum [702]
-----------------------------------------------
                0.00    0.00      11/119046      f2__stream__read <cycle 4> [361]
                0.00    0.00      15/119046      raw__read [519]
                0.01    0.11  119020/119046      raw__cause__allocate_traced_arrays [63]
[68]     2.0    0.01    0.11  119046         raw__cause__is_type [68]
                0.01    0.03  238251/9365264     raw__array__elt [10]
                0.02    0.01  239544/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.01    0.01  119067/328841      raw__array__is_type [104]
                0.00    0.01  119612/276351      raw__array__length [132]
                0.00    0.01  235788/744531      raw__eq [127]
                0.00    0.00  239270/9126769     f2traced_array__elt [76]
                0.00    0.00  120121/9405412     pfunk2__f2traced_array__length [51]
                0.00    0.00  119981/9397497     f2traced_array__length [82]
                0.00    0.00      19/280065      f2simple_array__length [172]
                0.00    0.00      38/277347      pfunk2__f2simple_array__elt [244]
                0.00    0.00      19/280287      pfunk2__f2simple_array__length [243]
                0.00    0.00      38/277188      f2simple_array__elt [648]
-----------------------------------------------
                0.00    0.11       8/8           funk2_garbage_collector_pool__load_from_stream [56]
[69]     2.0    0.00    0.11       8         funk2_tricolor_set__load_from_stream [69]
                0.03    0.08      16/24          funk2_set__load_from_stream [58]
-----------------------------------------------
                0.00    0.11   26567/26567       f2__fiber__execute_bytecode [5]
[70]     2.0    0.00    0.11   26567         f2__fiber__bytecode__pop__iter_reg [70]
                0.00    0.07   26781/26781       f2__fiber__stack__pop_iter [87]
                0.00    0.04   26580/367310      f2__fiber__increment_pc [24]
                0.00    0.00   26581/9365264     raw__array__elt [10]
                0.00    0.00   26630/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00   26621/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.11  169001/169001      funk2_memory__find_or_create_free_splittable_funk2_memblock_and_unfree [72]
[71]     1.9    0.00    0.11  169001         funk2_memorypool__find_splittable_free_block_and_unfree [71]
                0.10    0.00  169088/169088      rbt_tree__maximum [75]
                0.00    0.01  175885/175885      rbt_tree__remove [175]
-----------------------------------------------
                0.00    0.11  168965/168965      funk2_memory__funk2_memblock_f2ptr__try_new [33]
[72]     1.9    0.00    0.11  168965         funk2_memory__find_or_create_free_splittable_funk2_memblock_and_unfree [72]
                0.00    0.11  169001/169001      funk2_memorypool__find_splittable_free_block_and_unfree [71]
-----------------------------------------------
                0.10    0.00 4443233/4443233     rbt_tree__insert [12]
[73]     1.8    0.10    0.00 4443233         rbt_node__insert_case3 [73]
-----------------------------------------------
                0.10    0.00 2220818/2220818     rbt_tree__insert [12]
[74]     1.8    0.10    0.00 2220818         rbt_node__insert_case5 [74]
-----------------------------------------------
                0.10    0.00  169088/169088      funk2_memorypool__find_splittable_free_block_and_unfree [71]
[75]     1.8    0.10    0.00  169088         rbt_tree__maximum [75]
-----------------------------------------------
                0.00    0.00       1/9126769     f2__fiber__bytecode__set__args_reg [591]
                0.00    0.00       1/9126769     pcfunk__management_thread__add_exit_command [621]
                0.00    0.00       1/9126769     pcfunk__place__thing [598]
                0.00    0.00       1/9126769     pcfunk__exp__print [597]
                0.00    0.00       1/9126769     raw__funkable__env [602]
                0.00    0.00       1/9126769     f2__processor__add_active_fiber [533]
                0.00    0.00       1/9126769     f2__scheduler__add_fiber_to_least_used_processor [522]
                0.00    0.00       2/9126769     f2__cause__add_fiber [564]
                0.00    0.00       2/9126769     f2__compile__eval_args <cycle 1> [422]
                0.00    0.00       2/9126769     raw__funkable__is_funktional [573]
                0.00    0.00       2/9126769     f2__processor__add_active_fiber__thread_unsafe [537]
                0.00    0.00       3/9126769     pcfunk__exception__tag [571]
                0.00    0.00       3/9126769     pcfunk__fiber__critics__set [588]
                0.00    0.00       4/9126769     f2__compile__cons_exp [477]
                0.00    0.00       5/9126769     pcfunk__lookup_type [558]
                0.00    0.00       5/9126769     processor__start_routine [1]
                0.00    0.00       6/9126769     f2__compile__rawcode [353]
                0.00    0.00       6/9126769     f2__compile__funkvar_call <cycle 1> [374]
                0.00    0.00       6/9126769     pcfunk__exception__is_type [539]
                0.00    0.00       7/9126769     raw__metrocfunk__is_type [589]
                0.00    0.00       7/9126769     pcfunk__read [528]
                0.00    0.00       8/9126769     f2__global_scheduler__this_processor [590]
                0.00    0.00       9/9126769     f2__stream__try_read_symbol [483]
                0.00    0.00      10/9126769     raw__stream__rewind_to_length [481]
                0.00    0.00      13/9126769     f2__file_stream__try_ungetcless_read_character [467]
                0.00    0.00      13/9126769     f2__frame__lookup_var_value [461]
                0.00    0.00      14/9126769     pcfunk__sleep_for_nanoseconds_without_yield [489]
                0.00    0.00      16/9126769     f2processor__start_new_processor_thread [508]
                0.00    0.00      19/9126769     raw__file_stream__is_type [503]
                0.00    0.00      22/9126769     pcfunk__null [463]
                0.00    0.00      23/9126769     pcfunk__primobject_type__lookup_slot_type_funk [518]
                0.00    0.00      25/9126769     f2__scheduler__processor_with_fewest_fibers [527]
                0.00    0.00      26/9126769     f2__environment__type_var_value__set [430]
                0.00    0.00      27/9126769     pcfunk__cons__car [466]
                0.00    0.00      28/9126769     f2__make_funk [249]
                0.00    0.00      29/9126769     pcfunk__next [468]
                0.00    0.00      30/9126769     f2__compile__funk [263]
                0.00    0.00      33/9126769     f2__next [485]
                0.00    0.00      36/9126769     f2__stream__read <cycle 4> [361]
                0.00    0.00      38/9126769     raw__time__is_type [540]
                0.00    0.00      39/9126769     pcfunk__frame__lookup_type_var_value [502]
                0.00    0.00      40/9126769     pcfunk__exp__format [491]
                0.00    0.00      46/9126769     pcfunk__eq [492]
                0.00    0.00      49/9126769     f2__frame__type_var_value__set [436]
                0.00    0.00      60/9126769     f2__write_pretty [391]
                0.00    0.00      66/9126769     f2__fiber__bytecode__nop [443]
                0.00    0.00      67/9126769     f2__stream__rewind [416]
                0.00    0.00      74/9126769     pcfunk__integer__multiply [460]
                0.00    0.00      80/9126769     f2__fiber__bytecode__type_var__mutate [405]
                0.00    0.00      86/9126769     funk2_primobject_type_handler__lookup_type [401]
                0.00    0.00      92/9126769     f2__list_cdr__set [476]
                0.00    0.00      96/9126769     f2__stream__try_read_character [383]
                0.00    0.00     119/9126769     f2__fiber__bytecode__endfunk [403]
                0.00    0.00     130/9126769     f2__object__slot__type_funk [388]
                0.00    0.00     134/9126769     f2__fiber__bytecode__pop__value_reg [356]
                0.00    0.00     178/9126769     f2__primobject_type__lookup_slot_type_funk [319]
                0.00    0.00     223/9126769     pcfunk__cons__new [396]
                0.00    0.00     231/9126769     f2__fiber__bytecode__jump_funk [216]
                0.00    0.00     242/9126769     pcfunk__object__slot__type_funk [417]
                0.00    0.00     251/9126769     f2__fiber__bytecode__copy__return_reg__program_counter_reg [373]
                0.00    0.00     267/9126769     f2__fiber__bytecode__copy__value_reg__iter_reg [372]
                0.00    0.00     274/9126769     f2__fiber__bytecode__copy__value_reg__args_reg [371]
                0.00    0.00     280/9126769     raw__stream__writef [375]
                0.00    0.00     335/9126769     f2__environment__define_type_var_value [126]
                0.00    0.00     379/9126769     pcfunk__make_funk [236]
                0.00    0.00     392/9126769     f2__fiber__bytecode(char, double, long double) [369]
                0.00    0.00     425/9126769     f2__fiber__bytecode__push__value_reg [202]
                0.00    0.00     463/9126769     f2__fiber__stack__pop_value [376]
                0.00    0.00     489/9126769     f2__fiber__bytecode__set [434]
                0.00    0.00     493/9126769     f2__fiber__bytecode__set__value_reg [280]
                0.00    0.00     523/9126769     f2__fiber__bytecode__copy__args_reg__iter_reg [327]
                0.00    0.00     523/9126769     f2__fiber__bytecode__newenv [161]
                0.00    0.00     649/9126769     f2__fiber__bytecode__pop__nil [247]
                0.00    0.00     836/9126769     raw__stream__is_type [370]
                0.00    0.00     836/9126769     f2__fiber__stack__push_value [212]
                0.00    0.00     891/9126769     f2__fiber__bytecode__car [305]
                0.00    0.00    1082/9126769     f2__fiber__bytecode__define_type_var [123]
                0.00    0.00    1297/9126769     f2__fiber__stack__pop_nil [307]
                0.00    0.00    1337/9126769     raw__metro__is_type [350]
                0.00    0.00    1574/9126769     raw__frame__is_type [328]
                0.00    0.00    2749/9126769     f2__frame__add_type_var_value [47]
                0.00    0.00    4671/9126769     raw__ptypehash__is_type [206]
                0.00    0.00    8493/9126769     pcfunk__not [144]
                0.00    0.00    8609/9126769     f2__fiber__bytecode__yield [151]
                0.00    0.00    8613/9126769     f2__fiber__bytecode__jump [122]
                0.00    0.00   17128/9126769     raw__place__is_type [192]
                0.00    0.00   17151/9126769     f2__ptypehash__double_size__thread_unsafe <cycle 2> [196]
                0.00    0.00   17341/9126769     raw__exception__is_type [191]
                0.00    0.00   17486/9126769     f2__fiber__bytecode_helper__funk__no_increment_pc_reg [140]
                0.00    0.00   17566/9126769     raw__cause__call_all_endfunks [200]
                0.00    0.00   17627/9126769     f2__fiber__bytecode__funk [44]
                0.00    0.00   17729/9126769     f2__fiber__bytecode__push__return_reg [55]
                0.00    0.00   17746/9126769     f2__fiber__bytecode__push__env_reg [54]
                0.00    0.00   17747/9126769     f2__fiber__bytecode__pop__return_reg [80]
                0.00    0.00   18117/9126769     f2__fiber__bytecode__swap [199]
                0.00    0.00   18918/9126769     f2__fiber__bytecode__copy__iter_reg__value_reg [128]
                0.00    0.00   25506/9126769     pcfunk__management_thread__check_command_uid_finished [135]
                0.00    0.00   26423/9126769     f2__fiber__bytecode__else_jump [138]
                0.00    0.00   26462/9126769     raw__simple_length [117]
                0.00    0.00   26549/9126769     f2__fiber__bytecode__push__iter_reg [37]
                0.00    0.00   26621/9126769     f2__fiber__bytecode__pop__iter_reg [70]
                0.00    0.00   26652/9126769     f2__fiber__bytecode__pop__args_reg [64]
                0.00    0.00   26672/9126769     f2__fiber__bytecode__cons [39]
                0.00    0.00   26852/9126769     f2__fiber__bytecode__push__args_reg [36]
                0.00    0.00   27305/9126769     f2__fiber__bytecode__cdr__set [124]
                0.00    0.00   27419/9126769     f2__fiber__bytecode__copy [193]
                0.00    0.00   34884/9126769     raw__fiber__is_type [148]
                0.00    0.00   35138/9126769     f2__fiber__bytecode__copy__iter_reg__args_reg [106]
                0.00    0.00   35382/9126769     f2__fiber__stack__push_return_reg [62]
                0.00    0.00   35406/9126769     f2__fiber__stack__push_env [60]
                0.00    0.00   36345/9126769     raw__funk__is_type [147]
                0.00    0.00   52224/9126769     f2__cfunk__apply [92]
                0.00    0.00   52742/9126769     f2__fiber__bytecode__pop__env_reg [77]
                0.00    0.00   52982/9126769     f2__fiber__bytecode_helper__jump_funk__no_increment_pc_reg [49]
                0.00    0.00   53075/9126769     f2__fiber__stack__push_iter [45]
                0.00    0.00   53158/9126769     raw__environment__is_type [131]
                0.00    0.00   53818/9126769     f2__fiber__stack__push_args [42]
                0.00    0.00   54357/9126769     f2__fiber__bytecode__swap__value_reg__iter_reg [90]
                0.00    0.00   70452/9126769     f2__fiber__bytecode__lookup_type_var [28]
                0.00    0.00   70691/9126769     raw__cfunk__is_type [118]
                0.00    0.00   70742/9126769     f2__fiber__stack__pop_return_reg [108]
                0.00    0.00   70912/9126769     f2__fiber__stack__pop_env [107]
                0.00    0.00   80148/9126769     f2__fiber__bytecode__car__set [83]
                0.00    0.00   87337/9126769     f2__frame__lookup_type_var_value [40]
                0.00    0.00   89284/9126769     f2__fiber__bytecode__push [130]
                0.00    0.00   89387/9126769     f2__fiber__bytecode__pop [115]
                0.00    0.00  105842/9126769     f2__fiber__stack__pop_iter [87]
                0.00    0.00  106017/9126769     f2__fiber__stack__pop_args [86]
                0.00    0.00  118405/9126769     raw__cause__allocate_traced_arrays [63]
                0.00    0.00  122759/9126769     raw__cons__is_type [101]
                0.00    0.00  147449/9126769     f2processor__execute_next_bytecodes [2]
                0.00    0.00  157430/9126769     f2__environment__lookup_type_var_value [30]
                0.00    0.00  202836/9126769     f2__ptypehash__add <cycle 2> [52]
                0.00    0.00  239270/9126769     raw__cause__is_type [68]
                0.01    0.00  614705/9126769     f2__ptypehash__lookup_keyvalue_pair [43]
                0.01    0.00  710555/9126769     execute_next_bytecodes__helper__fast_loop [3]
                0.01    0.00  729865/9126769     f2__fiber__execute_next_bytecode [4]
                0.01    0.00  730507/9126769     f2__fiber__execute_bytecode [5]
                0.01    0.00  735295/9126769     f2__fiber__increment_pc [24]
                0.01    0.00 1274566/9126769     pfunk2__f2traced_array__elt__trace_depth <cycle 3> [18]
                0.02    0.00 1442518/9126769     pfunk2__f2traced_array__elt__set__trace_depth [13]
[76]     1.8    0.10    0.00 9126769         f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.09   17697/17697       f2__fiber__execute_bytecode [5]
[77]     1.7    0.00    0.09   17697         f2__fiber__bytecode__pop__env_reg [77]
                0.00    0.05   18190/18190       f2__fiber__stack__pop_env [107]
